2025-07-08 22:28:20.542522,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,hello,False,
2025-07-08 22:34:47.316134,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,hey,False,
2025-07-08 22:38:15.185828,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,what is hacking?,True,hacking
2025-07-08 22:50:14.558542,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,hey,False,
2025-07-08 22:50:28.621294,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,how are you,False,
2025-07-08 22:55:54.680121,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,hey,False,
2025-07-08 22:56:06.428413,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,how are you,False,
2025-07-08 22:56:19.312042,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,ok great,False,
2025-07-08 23:27:58.760165,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,hey,False,
2025-07-08 23:28:11.134668,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,how are you,False,
2025-07-08 23:28:54.153543,58.84.62.14,Pune,Maharashtra,India,IN,18.5211,73.8502,Tata Play Broadband Private Limited,how are you?,False,
